Wavelength ,pixel
770.563,33
782.486,45
797.454,61
812.06,74
819.363,81
1051.749,319
1086.269,355
1105.976,374
1110.649,380
1124.961,392
1140.96334,411
1153.94,423
1164.98,434
1179.906,449
1188.79,459
1202.896,473
1214.945,487
1235.937,510
1254.966,528
