Wavelength,Intensity
nm,uW/nm
Calibration file,Calibration file
350,0.204173
360,0.311536
370,0.447422
380,0.618534
390,0.840056
400,1.0714
420,1.59896
440,2.28122
460,3.1336
480,4.16341
500,5.3641
525,7.09155
550,9.04825
575,11.1888
600,13.4077
650,17.8739
700,22.2027
750,26.0314
800,29.0501
850,31.6423
900,33.8741
950,35.4327
1000,36.8611
1050,37.4267
1100,37.4811
1150,37.1724
1200,36.7302
1300,34.9989
1540,28.9994
1600,27.2818
1700,24.5308
2000,17.7327
2100,15.815
2300,12.6759
2400,11.6644
